index,longitude,latitude,date,time,date,combined,type
0,-93.28564051,44.93498496,5/25/20,0,43976,43976,police
1,-93.32318111,44.94571202,5/25/20,0,43976,43976,police
2,-93.21922806,44.96604151,5/25/20,0,43976,43976,police
3,-93.29009615,44.98560772,5/25/20,0,43976,43976,police
4,-93.23845201,45.00507833,5/25/20,0,43976,43976,police
5,-93.23187317,45.02843164,5/25/20,7,43976,43976.0007,shots
6,-93.29105803,44.99050399,5/25/20,10,43976,43976.001,shots
7,-93.3021497,45.00393608,5/25/20,22,43976,43976.0022,shots
8,-93.30694855,45.00871761,5/25/20,30,43976,43976.003,police
9,-93.20764878,44.91973345,5/25/20,38,43976,43976.0038,police
10,-93.29323404,45.032511,5/25/20,40,43976,43976.004,shots
11,-93.26893401,44.96849794,5/25/20,57,43976,43976.0057,shots
12,-93.25700158,44.99149479,5/25/20,59,43976,43976.0059,shots
13,-93.27790602,44.93953801,5/25/20,100,43976,43976.01,police
14,-93.25238488,44.95822968,5/25/20,100,43976,43976.01,police
15,-93.26511875,44.96170899,5/25/20,123,43976,43976.0123,fire
16,-93.23589875,45.006746,5/25/20,123,43976,43976.0123,fire
17,-93.27408875,44.95327099,5/25/20,124,43976,43976.0124,fire
18,-93.28886876,44.98563399,5/25/20,125,43976,43976.0125,fire
19,-93.25283404,44.96475126,5/25/20,130,43976,43976.013,police
20,-93.24477615,45.0267201,5/25/20,130,43976,43976.013,police
21,-93.307,44.98789,5/25/20,131,43976,43976.0131,police
22,-93.25496,44.93955,5/25/20,138,43976,43976.0138,police
23,-93.29838,44.93951,5/25/20,143,43976,43976.0143,police
24,-93.30128741,45.01501272,5/25/20,158,43976,43976.0158,shots
25,-93.25766,44.99503,5/25/20,220,43976,43976.022,police
26,-93.30823314,45.0132648,5/25/20,230,43976,43976.023,police
27,-93.31021622,45.02228463,5/25/20,230,43976,43976.023,shots
28,-93.31284634,45.02591397,5/25/20,232,43976,43976.0232,shots
29,-93.28564949,44.9986058,5/25/20,233,43976,43976.0233,police
30,-93.28530482,44.99914077,5/25/20,233,43976,43976.0233,shots
31,-93.23970965,44.99870743,5/25/20,242,43976,43976.0242,police
32,-93.26642,44.95374,5/25/20,246,43976,43976.0246,police
33,-93.31840207,45.01595739,5/25/20,359,43976,43976.0359,police
34,-93.29213533,44.92047132,5/25/20,400,43976,43976.04,police
35,-93.23313398,44.95106526,5/25/20,516,43976,43976.0516,police
36,-93.29243177,45.01313779,5/25/20,815,43976,43976.0815,police
37,-93.29434519,44.96270461,5/25/20,835,43976,43976.0835,police
38,-93.28874868,44.99913303,5/25/20,835,43976,43976.0835,police
39,-93.25376828,44.94921521,5/25/20,920,43976,43976.092,police
40,-93.25908631,44.89611679,5/25/20,1020,43976,43976.102,police
41,-93.27535875,44.95168599,5/25/20,1121,43976,43976.1121,fire
42,-93.23338551,44.93141095,5/25/20,1130,43976,43976.113,police
43,-93.28539797,45.02849146,5/25/20,1130,43976,43976.113,police
44,-93.24610574,44.94262999,5/25/20,1151,43976,43976.1151,fire
45,-93.3250496,44.94599177,5/25/20,1200,43976,43976.12,police
46,-93.27963976,44.95463805,5/25/20,1200,43976,43976.12,police
47,-93.28798511,45.00202953,5/25/20,1200,43976,43976.12,police
48,-93.30090477,45.00120033,5/25/20,1213,43976,43976.1213,shots
49,-93.2855956,44.96345463,5/25/20,1215,43976,43976.1215,police
50,-93.21784473,44.95506999,5/25/20,1217,43976,43976.1217,fire
