latitude,longitude,date,type,date
45.05022408,-93.28895989,6/6/20,stop,43988
45.04842869,-93.29791642,6/2/20,stop,43984
45.04842509,-93.29406668,5/31/20,stop,43982
45.04669081,-93.31938418,5/31/20,stop,43982
45.04668256,-93.31183597,5/27/20,stop,43978
45.04661846,-93.29148176,6/1/20,stop,43983
45.0466067,-93.29663513,6/4/20,stop,43986
45.04571,-93.29018,6/2/20,stop,43984
45.04486526,-93.31814067,6/5/20,stop,43987
45.04481144,-93.29017791,6/3/20,stop,43985
45.04391,-93.29942,6/3/20,stop,43985
45.04391,-93.29015,6/2/20,stop,43984
45.0439,-93.28555,6/1/20,stop,43983
45.04209,-93.2966,6/8/20,stop,43990
45.04120805,-93.28684504,6/3/20,stop,43985
45.04120805,-93.28684504,6/1/20,stop,43983
45.04120729,-93.28758107,6/3/20,stop,43985
45.04117575,-93.29272821,5/30/20,stop,43981
45.04117524,-93.29657605,6/7/20,stop,43989
45.04103142,-93.31805157,5/31/20,stop,43982
45.04027,-93.29146,5/31/20,stop,43982
45.03849,-93.31043,5/31/20,stop,43982
45.03846,-93.2927,6/7/20,stop,43989
45.03844,-93.29396,6/5/20,stop,43987
45.038238,-93.29907635,6/2/20,stop,43984
45.03799,-93.31295,5/26/20,stop,43977
45.03799,-93.31295,5/25/20,stop,43976
45.03799,-93.31295,5/25/20,stop,43976
45.03767073,-93.30285708,6/8/20,stop,43990
45.03760238,-93.29012629,6/5/20,stop,43987
45.03750743,-93.30159691,5/31/20,stop,43982
45.03744,-93.31215,5/26/20,stop,43977
45.03699,-93.30788,6/2/20,stop,43984
45.03665,-93.31098,5/31/20,stop,43982
45.03662,-93.29905,6/1/20,stop,43983
45.03607398,-93.30912678,6/1/20,stop,43983
45.03607398,-93.30912678,5/31/20,stop,43982
45.03603463,-93.29904255,6/7/20,stop,43989
45.03603463,-93.29904255,6/6/20,stop,43988
45.03603463,-93.29904255,6/2/20,stop,43984
45.03554559,-93.2577254,6/1/20,stop,43983
45.03545474,-93.31431366,5/29/20,stop,43980
45.03545,-93.29578,6/3/20,stop,43985
45.03545,-93.30911,6/1/20,stop,43983
45.03545,-93.306,6/1/20,stop,43983
45.03544721,-93.29769625,6/1/20,stop,43983
45.03544603,-93.29641731,5/29/20,stop,43980
45.03544,-93.30345,5/31/20,stop,43982
45.03463829,-93.26510894,6/2/20,stop,43984
45.03446611,-93.29577512,6/5/20,stop,43987
45.03442454,-93.31621583,6/1/20,stop,43983
45.03441922,-93.30854497,6/1/20,stop,43983
45.03441778,-93.31110243,6/1/20,stop,43983
45.03441778,-93.31110243,6/1/20,stop,43983
45.03441778,-93.31110243,5/31/20,stop,43982
45.03441431,-93.30726325,6/4/20,stop,43986
45.03426522,-93.27969513,6/3/20,stop,43985
45.03398858,-93.23073623,6/1/20,stop,43983
45.03348,-93.23072,6/3/20,stop,43985
45.03339,-93.3098,6/1/20,stop,43983
45.03284,-93.28111,5/31/20,stop,43982
45.03282838,-93.26512814,6/7/20,stop,43989
45.03266265,-93.28969836,5/31/20,stop,43982
45.032503,-93.29322627,6/1/20,stop,43983
45.03235644,-93.31106391,6/1/20,stop,43983
45.03153,-93.29578,5/30/20,stop,43981
45.03152319,-93.29257884,6/5/20,stop,43987
45.03133,-93.31104,6/6/20,stop,43988
45.03125,-93.24349,5/30/20,stop,43981
45.03100388,-93.26642387,6/2/20,stop,43984
45.03043072,-93.28804629,6/3/20,stop,43985
45.03043072,-93.28804629,5/26/20,stop,43977
45.0303395,-93.24476675,5/31/20,stop,43982
45.02952,-93.30844,6/1/20,stop,43983
45.02952,-93.30844,5/26/20,stop,43977
45.02951,-93.311,6/1/20,stop,43983
45.02945,-93.29953,6/2/20,stop,43984
45.02942,-93.24725,5/28/20,stop,43979
45.02937,-93.29064,5/25/20,stop,43976
45.02933,-93.28631,5/31/20,stop,43982
45.0286196,-93.31737031,6/1/20,stop,43983
45.02854897,-93.24095005,6/2/20,stop,43984
45.02845855,-93.28809533,6/6/20,stop,43988
